"Date","DGS6MO","DGS5","DGS10","GDP","UNRATE","CPIAUCSL","FEDFUNDS","SP500"
2018-09-28,2.36,2.94,3.05,20798.73,3.7,252.182,1.95,2913.97998046875
2018-10-01,2.4,2.96,3.09,20917.867,3.8,252.772,2.19,2924.59008789062
2018-10-02,2.41,2.94,3.05,20917.867,3.8,252.772,2.19,2923.42993164062
2018-10-03,2.41,3.02,3.15,20917.867,3.8,252.772,2.19,2925.51000976562
2018-10-04,2.42,3.05,3.19,20917.867,3.8,252.772,2.19,2901.61010742188
2018-10-05,2.41,3.07,3.23,20917.867,3.8,252.772,2.19,2885.57006835938
2018-10-08,2.41,3.07,3.23,20917.867,3.8,252.772,2.19,2884.42993164062
2018-10-09,2.46,3.05,3.21,20917.867,3.8,252.772,2.19,2880.34008789062
2018-10-10,2.45,3.05,3.22,20917.867,3.8,252.772,2.19,2785.67993164062
2018-10-11,2.44,3,3.14,20917.867,3.8,252.772,2.19,2728.3701171875
2018-10-12,2.44,3,3.15,20917.867,3.8,252.772,2.19,2767.1298828125
2018-10-15,2.47,3.01,3.16,20917.867,3.8,252.772,2.19,2750.7900390625
2018-10-16,2.46,3.02,3.16,20917.867,3.8,252.772,2.19,2809.919921875
2018-10-17,2.47,3.04,3.19,20917.867,3.8,252.772,2.19,2809.2099609375
2018-10-18,2.47,3.03,3.17,20917.867,3.8,252.772,2.19,2768.78002929688
2018-10-19,2.48,3.05,3.2,20917.867,3.8,252.772,2.19,2767.78002929688
2018-10-22,2.49,3.05,3.2,20917.867,3.8,252.772,2.19,2755.8798828125
2018-10-23,2.48,3.01,3.17,20917.867,3.8,252.772,2.19,2740.68994140625
2018-10-24,2.47,2.94,3.1,20917.867,3.8,252.772,2.19,2656.10009765625
2018-10-25,2.47,2.98,3.14,20917.867,3.8,252.772,2.19,2705.57006835938
2018-10-26,2.47,2.91,3.08,20917.867,3.8,252.772,2.19,2658.68994140625
2018-10-29,2.49,2.91,3.08,20917.867,3.8,252.772,2.19,2641.25
2018-10-30,2.48,2.94,3.12,20917.867,3.8,252.772,2.19,2682.6298828125
2018-10-31,2.49,2.98,3.15,20917.867,3.8,252.772,2.19,2711.73999023438
2018-11-01,2.49,2.96,3.14,20917.867,3.8,252.594,2.2,2740.3701171875
2018-11-02,2.5,3.04,3.22,20917.867,3.8,252.594,2.2,2723.06005859375
2018-11-05,2.51,3.03,3.2,20917.867,3.8,252.594,2.2,2738.31005859375
2018-11-06,2.52,3.05,3.22,20917.867,3.8,252.594,2.2,2755.44995117188
2018-11-07,2.51,3.07,3.22,20917.867,3.8,252.594,2.2,2813.88989257812
2018-11-08,2.52,3.09,3.24,20917.867,3.8,252.594,2.2,2806.830078125
2018-11-09,2.52,3.05,3.19,20917.867,3.8,252.594,2.2,2781.01000976562
2018-11-12,2.52,3.05,3.19,20917.867,3.8,252.594,2.2,2726.21997070312
2018-11-13,2.53,2.99,3.14,20917.867,3.8,252.594,2.2,2722.17993164062
2018-11-14,2.52,2.95,3.12,20917.867,3.8,252.594,2.2,2701.580078125
2018-11-15,2.51,2.94,3.11,20917.867,3.8,252.594,2.2,2730.19995117188
2018-11-16,2.5,2.9,3.08,20917.867,3.8,252.594,2.2,2736.27001953125
2018-11-19,2.52,2.87,3.06,20917.867,3.8,252.594,2.2,2690.72998046875
2018-11-20,2.51,2.88,3.06,20917.867,3.8,252.594,2.2,2641.88989257812
2018-11-21,2.52,2.89,3.06,20917.867,3.8,252.594,2.2,2649.92993164062
2018-11-23,2.52,2.88,3.05,20917.867,3.8,252.594,2.2,2632.56005859375
2018-11-26,2.54,2.9,3.07,20917.867,3.8,252.594,2.2,2673.44995117188
2018-11-27,2.53,2.89,3.06,20917.867,3.8,252.594,2.2,2682.169921875
2018-11-28,2.53,2.87,3.06,20917.867,3.8,252.594,2.2,2743.7900390625
2018-11-29,2.52,2.85,3.03,20917.867,3.8,252.594,2.2,2737.80004882812
2018-11-30,2.52,2.84,3.01,20917.867,3.8,252.594,2.2,2760.169921875
2018-12-03,2.56,2.83,2.98,20917.867,3.9,252.767,2.27,2790.3701171875
2018-12-04,2.58,2.79,2.91,20917.867,3.9,252.767,2.27,2700.06005859375
2018-12-06,2.56,2.75,2.87,20917.867,3.9,252.767,2.27,2695.94995117188
2018-12-07,2.54,2.7,2.85,20917.867,3.9,252.767,2.27,2633.080078125
2018-12-10,2.54,2.71,2.85,20917.867,3.9,252.767,2.27,2637.71997070312
2018-12-11,2.55,2.75,2.89,20917.867,3.9,252.767,2.27,2636.78002929688
2018-12-12,2.56,2.77,2.91,20917.867,3.9,252.767,2.27,2651.07006835938
2018-12-13,2.56,2.75,2.91,20917.867,3.9,252.767,2.27,2650.5400390625
2018-12-14,2.56,2.73,2.89,20917.867,3.9,252.767,2.27,2599.94995117188
2018-12-17,2.54,2.69,2.86,20917.867,3.9,252.767,2.27,2545.93994140625
2018-12-18,2.53,2.65,2.82,20917.867,3.9,252.767,2.27,2546.15991210938
2018-12-19,2.54,2.62,2.77,20917.867,3.9,252.767,2.27,2506.9599609375
2018-12-20,2.55,2.65,2.79,20917.867,3.9,252.767,2.27,2467.419921875
2018-12-21,2.54,2.64,2.79,20917.867,3.9,252.767,2.27,2416.6201171875
2018-12-24,2.52,2.58,2.74,20917.867,3.9,252.767,2.27,2351.10009765625
2018-12-26,2.54,2.67,2.81,20917.867,3.9,252.767,2.27,2467.69995117188
2018-12-27,2.49,2.6,2.77,20917.867,3.9,252.767,2.27,2488.830078125
2018-12-28,2.48,2.56,2.72,20917.867,3.9,252.767,2.27,2485.73999023438
