"date","GSPC.Adjusted","DGS6MO","DGS5","DGS10","GDP_Daily","Inflation_Daily","FedFunds_Daily","Unemployment_Daily"
1999-08-04,1305.32995605469,4.99,5.86,5.96,9686.626,167.1,5.07,4.2
1999-08-05,1313.7099609375,4.95,5.77,5.88,9686.626,167.1,5.07,4.2
1999-08-06,1300.2900390625,5.03,5.94,6.02,9686.626,167.1,5.07,4.2
1999-08-09,1297.80004882812,5.15,6.04,6.13,9686.626,167.1,5.07,4.2
1999-08-10,1281.43005371094,5.14,6,6.16,9686.626,167.1,5.07,4.2
1999-08-11,1301.93005371094,5.11,5.96,6.05,9686.626,167.1,5.07,4.2
1999-08-12,1298.16003417969,5.09,5.97,6.08,9686.626,167.1,5.07,4.2
1999-08-13,1327.68005371094,5.07,5.88,5.98,9686.626,167.1,5.07,4.2
1999-08-16,1330.77001953125,5.14,5.88,5.98,9686.626,167.1,5.07,4.2
1999-08-17,1344.16003417969,5.13,5.8,5.89,9686.626,167.1,5.07,4.2
1999-08-18,1332.83996582031,5.07,5.79,5.88,9686.626,167.1,5.07,4.2
1999-08-19,1323.58996582031,5.08,5.81,5.9,9686.626,167.1,5.07,4.2
1999-08-20,1336.60998535156,5.1,5.79,5.88,9686.626,167.1,5.07,4.2
1999-08-23,1360.21997070312,5.16,5.79,5.89,9686.626,167.1,5.07,4.2
1999-08-24,1363.5,5.11,5.73,5.85,9686.626,167.1,5.07,4.2
1999-08-25,1381.7900390625,5.04,5.63,5.73,9686.626,167.1,5.07,4.2
1999-08-26,1362.01000976562,5.06,5.67,5.75,9686.626,167.1,5.07,4.2
1999-08-27,1348.27001953125,5.11,5.75,5.85,9686.626,167.1,5.07,4.2
1999-08-30,1324.02001953125,5.21,5.86,5.95,9686.626,167.1,5.07,4.2
1999-08-31,1320.41003417969,5.21,5.88,5.98,9686.626,167.1,5.07,4.2
1999-09-01,1331.06994628906,5.21,5.88,5.99,9686.626,167.8,5.22,4.2
1999-09-02,1319.10998535156,5.19,5.9,6.03,9686.626,167.8,5.22,4.2
1999-09-03,1357.23999023438,5.14,5.78,5.89,9686.626,167.8,5.22,4.2
1999-09-07,1350.44995117188,5.15,5.83,5.95,9686.626,167.8,5.22,4.2
1999-09-08,1344.15002441406,5.15,5.82,5.93,9686.626,167.8,5.22,4.2
1999-09-09,1347.66003417969,5.15,5.85,5.97,9686.626,167.8,5.22,4.2
1999-09-10,1351.66003417969,5.11,5.78,5.89,9686.626,167.8,5.22,4.2
1999-09-13,1344.13000488281,5.13,5.8,5.92,9686.626,167.8,5.22,4.2
1999-09-14,1336.2900390625,5.14,5.85,5.96,9686.626,167.8,5.22,4.2
1999-09-15,1317.96997070312,5.07,5.81,5.94,9686.626,167.8,5.22,4.2
1999-09-16,1318.47998046875,5.04,5.77,5.9,9686.626,167.8,5.22,4.2
1999-09-17,1335.42004394531,5.07,5.76,5.87,9686.626,167.8,5.22,4.2
1999-09-20,1335.53002929688,5.09,5.81,5.91,9686.626,167.8,5.22,4.2
1999-09-21,1307.57995605469,5.06,5.83,5.94,9686.626,167.8,5.22,4.2
1999-09-22,1310.51000976562,5.07,5.81,5.92,9686.626,167.8,5.22,4.2
1999-09-23,1280.41003417969,5.05,5.76,5.87,9686.626,167.8,5.22,4.2
1999-09-24,1277.35998535156,5,5.65,5.75,9686.626,167.8,5.22,4.2
1999-09-27,1283.31005859375,5.01,5.73,5.83,9686.626,167.8,5.22,4.2
1999-09-28,1282.19995117188,4.97,5.78,5.89,9686.626,167.8,5.22,4.2
1999-09-29,1268.36999511719,4.98,5.86,5.97,9686.626,167.8,5.22,4.2
1999-09-30,1282.7099609375,4.99,5.78,5.9,9686.626,167.8,5.22,4.2
1999-10-01,1282.81005859375,5.01,5.9,6,9900.169,168.1,5.2,4.1
1999-10-04,1304.59997558594,5.1,5.85,5.95,9900.169,168.1,5.2,4.1
1999-10-05,1301.34997558594,5.12,5.94,6.02,9900.169,168.1,5.2,4.1
1999-10-06,1325.40002441406,5.09,5.98,6.04,9900.169,168.1,5.2,4.1
1999-10-07,1317.64001464844,5.12,5.99,6.05,9900.169,168.1,5.2,4.1
1999-10-08,1336.02001953125,5.11,5.97,6.04,9900.169,168.1,5.2,4.1
1999-10-12,1313.0400390625,5.14,5.99,6.07,9900.169,168.1,5.2,4.1
1999-10-13,1285.55004882812,5.16,6.04,6.12,9900.169,168.1,5.2,4.1
1999-10-14,1283.42004394531,5.17,6.09,6.17,9900.169,168.1,5.2,4.1
1999-10-15,1247.41003417969,5.15,5.99,6.09,9900.169,168.1,5.2,4.1
1999-10-18,1254.13000488281,5.21,6.03,6.12,9900.169,168.1,5.2,4.1
1999-10-19,1261.31994628906,5.24,6.09,6.18,9900.169,168.1,5.2,4.1
1999-10-20,1289.43005371094,5.25,6.11,6.19,9900.169,168.1,5.2,4.1
1999-10-21,1283.60998535156,5.27,6.11,6.2,9900.169,168.1,5.2,4.1
1999-10-22,1301.65002441406,5.28,6.13,6.21,9900.169,168.1,5.2,4.1
1999-10-25,1293.63000488281,5.33,6.14,6.22,9900.169,168.1,5.2,4.1
1999-10-26,1281.91003417969,5.34,6.17,6.24,9900.169,168.1,5.2,4.1
1999-10-27,1296.7099609375,5.33,6.13,6.19,9900.169,168.1,5.2,4.1
1999-10-28,1342.43994140625,5.31,6.05,6.12,9900.169,168.1,5.2,4.1
1999-10-29,1362.93005371094,5.28,5.97,6.02,9900.169,168.1,5.2,4.1
1999-11-01,1354.11999511719,5.32,6,6.06,9900.169,168.4,5.42,4.1
1999-11-02,1347.73999023438,5.31,5.98,6.04,9900.169,168.4,5.42,4.1
1999-11-03,1354.93005371094,5.33,5.97,6.01,9900.169,168.4,5.42,4.1
1999-11-04,1362.64001464844,5.33,5.91,5.95,9900.169,168.4,5.42,4.1
1999-11-05,1370.22998046875,5.33,5.88,5.92,9900.169,168.4,5.42,4.1
1999-11-08,1377.01000976562,5.36,5.9,5.95,9900.169,168.4,5.42,4.1
1999-11-09,1365.28002929688,5.37,5.87,5.97,9900.169,168.4,5.42,4.1
1999-11-10,1373.4599609375,5.41,5.9,6,9900.169,168.4,5.42,4.1
1999-11-12,1396.06005859375,5.41,5.85,5.93,9900.169,168.4,5.42,4.1
1999-11-15,1394.39001464844,5.45,5.87,5.94,9900.169,168.4,5.42,4.1
1999-11-16,1420.06994628906,5.45,5.91,5.97,9900.169,168.4,5.42,4.1
1999-11-17,1410.7099609375,5.44,5.98,6.04,9900.169,168.4,5.42,4.1
1999-11-18,1424.93994140625,5.46,5.99,6.06,9900.169,168.4,5.42,4.1
1999-11-19,1422,5.44,6,6.07,9900.169,168.4,5.42,4.1
1999-11-22,1420.93994140625,5.47,6.02,6.09,9900.169,168.4,5.42,4.1
1999-11-23,1404.64001464844,5.47,6.02,6.08,9900.169,168.4,5.42,4.1
1999-11-24,1417.07995605469,5.52,6.02,6.09,9900.169,168.4,5.42,4.1
1999-11-26,1416.61999511719,5.54,6.06,6.12,9900.169,168.4,5.42,4.1
1999-11-29,1407.82995605469,5.58,6.14,6.21,9900.169,168.4,5.42,4.1
1999-11-30,1388.91003417969,5.57,6.11,6.18,9900.169,168.4,5.42,4.1
1999-12-01,1397.71997070312,5.58,6.14,6.21,9900.169,168.8,5.3,4
1999-12-02,1409.0400390625,5.57,6.16,6.24,9900.169,168.8,5.3,4
1999-12-03,1433.30004882812,5.54,6.08,6.17,9900.169,168.8,5.3,4
1999-12-06,1423.32995605469,5.54,6.07,6.16,9900.169,168.8,5.3,4
1999-12-07,1409.17004394531,5.55,6.03,6.11,9900.169,168.8,5.3,4
1999-12-08,1403.88000488281,5.56,6.06,6.15,9900.169,168.8,5.3,4
1999-12-09,1408.10998535156,5.58,6.03,6.14,9900.169,168.8,5.3,4
1999-12-10,1417.0400390625,5.59,5.98,6.08,9900.169,168.8,5.3,4
1999-12-13,1415.21997070312,5.67,6.01,6.11,9900.169,168.8,5.3,4
1999-12-14,1403.17004394531,5.71,6.12,6.22,9900.169,168.8,5.3,4
1999-12-15,1413.32995605469,5.71,6.14,6.25,9900.169,168.8,5.3,4
1999-12-16,1418.78002929688,5.75,6.2,6.31,9900.169,168.8,5.3,4
1999-12-17,1421.03002929688,5.78,6.22,6.3,9900.169,168.8,5.3,4
1999-12-20,1418.08996582031,5.9,6.28,6.36,9900.169,168.8,5.3,4
1999-12-21,1433.43005371094,5.86,6.29,6.38,9900.169,168.8,5.3,4
1999-12-22,1436.13000488281,5.81,6.31,6.39,9900.169,168.8,5.3,4
1999-12-23,1458.33996582031,5.75,6.33,6.41,9900.169,168.8,5.3,4
1999-12-27,1457.09997558594,5.77,6.32,6.4,9900.169,168.8,5.3,4
1999-12-28,1457.66003417969,5.73,6.35,6.43,9900.169,168.8,5.3,4
1999-12-29,1463.4599609375,5.68,6.32,6.4,9900.169,168.8,5.3,4
1999-12-30,1464.46997070312,5.68,6.3,6.39,9900.169,168.8,5.3,4
1999-12-31,1469.25,5.74,6.36,6.45,9900.169,168.8,5.3,4
2000-01-03,1455.21997070312,5.81,6.5,6.58,10002.179,169.3,5.45,4
2000-01-04,1399.42004394531,5.75,6.4,6.49,10002.179,169.3,5.45,4
2000-01-05,1402.10998535156,5.74,6.51,6.62,10002.179,169.3,5.45,4
2000-01-06,1403.44995117188,5.69,6.46,6.57,10002.179,169.3,5.45,4
2000-01-07,1441.46997070312,5.66,6.42,6.52,10002.179,169.3,5.45,4
2000-01-10,1457.59997558594,5.64,6.49,6.57,10002.179,169.3,5.45,4
2000-01-11,1438.56005859375,5.66,6.57,6.67,10002.179,169.3,5.45,4
2000-01-12,1432.25,5.7,6.63,6.72,10002.179,169.3,5.45,4
2000-01-13,1449.68005371094,5.66,6.54,6.63,10002.179,169.3,5.45,4
2000-01-14,1465.15002441406,5.69,6.59,6.69,10002.179,169.3,5.45,4
2000-01-18,1455.14001464844,5.79,6.65,6.75,10002.179,169.3,5.45,4
2000-01-19,1455.90002441406,5.78,6.62,6.73,10002.179,169.3,5.45,4
2000-01-20,1445.56994628906,5.84,6.67,6.79,10002.179,169.3,5.45,4
2000-01-21,1441.35998535156,5.83,6.67,6.79,10002.179,169.3,5.45,4
2000-01-24,1401.53002929688,5.77,6.59,6.69,10002.179,169.3,5.45,4
2000-01-25,1410.03002929688,5.78,6.6,6.7,10002.179,169.3,5.45,4
2000-01-26,1404.08996582031,5.78,6.62,6.69,10002.179,169.3,5.45,4
2000-01-27,1398.56005859375,5.79,6.67,6.68,10002.179,169.3,5.45,4
2000-01-28,1360.16003417969,5.86,6.68,6.66,10002.179,169.3,5.45,4
2000-01-31,1394.4599609375,5.97,6.71,6.68,10002.179,169.3,5.45,4
2000-02-01,1409.28002929688,5.95,6.68,6.62,10002.179,170,5.73,4.1
2000-02-02,1409.11999511719,5.94,6.69,6.6,10002.179,170,5.73,4.1
2000-02-03,1424.96997070312,5.86,6.56,6.49,10002.179,170,5.73,4.1
2000-02-04,1424.36999511719,5.94,6.64,6.53,10002.179,170,5.73,4.1
2000-02-07,1424.23999023438,6.04,6.76,6.64,10002.179,170,5.73,4.1
2000-02-08,1441.71997070312,6.02,6.74,6.59,10002.179,170,5.73,4.1
2000-02-09,1411.7099609375,5.99,6.77,6.56,10002.179,170,5.73,4.1
2000-02-10,1416.82995605469,5.98,6.78,6.67,10002.179,170,5.73,4.1
2000-02-11,1387.11999511719,5.98,6.77,6.63,10002.179,170,5.73,4.1
2000-02-14,1389.93994140625,6.04,6.72,6.56,10002.179,170,5.73,4.1
2000-02-15,1402.05004882812,6.01,6.74,6.56,10002.179,170,5.73,4.1
2000-02-16,1387.67004394531,6,6.75,6.56,10002.179,170,5.73,4.1
2000-02-17,1388.26000976562,6.03,6.76,6.58,10002.179,170,5.73,4.1
2000-02-18,1346.08996582031,6.02,6.72,6.49,10002.179,170,5.73,4.1
2000-02-22,1352.17004394531,6.03,6.62,6.36,10002.179,170,5.73,4.1
2000-02-23,1360.68994140625,6.03,6.66,6.44,10002.179,170,5.73,4.1
2000-02-24,1353.43005371094,6.02,6.56,6.36,10002.179,170,5.73,4.1
2000-02-25,1333.35998535156,5.99,6.5,6.36,10002.179,170,5.73,4.1
2000-02-28,1348.05004882812,6.02,6.53,6.37,10002.179,170,5.73,4.1
